9,65702040710         ,           100.0000
14,65702040810         ,           200.0000
19,65702071210         ,           100.0000
24,65702049210         ,           150.0000
29,53746067001         ,           180.0000
34,00093015001         ,            80.0000
39,75834012401         ,           180.0000
44,31722077701         ,           410.0000
49,31722077801         ,            65.0000
54,54092038501         ,            90.0000
66,54092038701         ,           180.0000
71,54092039101         ,           330.0000
76,00173071520         ,            12.0000
81,00173069500         ,           300.0000
86,00173069600         ,           360.0000
91,00173069700         ,           420.0000
96,55513084301         ,            10.0000
101,55513084101         ,             3.0000
106,00487950160         ,         2700.0000
111,00093317431         ,           323.0000
123,66993001968         ,           252.0000
128,00487030101         ,           450.0000
133,00378699252         ,           300.0000
138,00487950103         ,           450.0000
143,00115167801         ,            90.0000
147,00115167808         ,            30.0000
151,64980034001         ,            30.0000
156,69097022316         ,            12.0000
161,69097022416         ,           116.0000
166,29300015501         ,           165.0000
177,69097084407         ,           270.0000
182,41167432005         ,            60.0000
187,69230020201         ,            90.0000
191,69230030001         ,            30.0000
195,69230030030         ,           570.0000
200,16729013416         ,           630.0000
205,00591554310         ,           900.0000
210,16729013516         ,           150.0000
214,70710121005         ,         1455.0000
219,00591554405         ,           375.0000
224,00023932105         ,            15.0000
236,67253090011         ,           465.0000
241,59762371904         ,           684.0000
246,59762372004         ,         3677.0000
251,59762372104         ,         2330.0000
256,67253090350         ,           150.0000
261,68180082913         ,           196.0000
266,68180083013         ,           224.0000
271,00591493001         ,           300.0000
276,00555048302         ,            45.0000
288,51672402504         ,            30.0000
292,68382022705         ,            30.0000
297,00378021101         ,            60.0000
302,16729017101         ,           480.0000
307,16729017501         ,            60.0000
312,16729017217         ,           990.0000
317,16729017301         ,           150.0000
322,16729017401         ,            60.0000
327,68180077406         ,            90.0000
332,13668031190         ,            90.0000
344,65862058405         ,           120.0000
349,69097012815         ,         3450.0000
354,69097012615         ,         2160.0000
359,69097012715         ,         5204.0000
363,69097083715         ,           180.0000
368,65862058701         ,            90.0000
373,65862058601         ,            90.0000
378,65862058401         ,           210.0000
383,65862058301         ,            90.0000
388,49884057711         ,            90.0000
400,49884057411         ,            90.0000
405,45802049326         ,         1155.0000
410,66685100200         ,            20.0000
415,42571016142         ,           212.0000
420,65862053502         ,           200.0000
425,00143924920         ,           120.0000
429,42571016242         ,           384.0000
434,00781202001         ,            64.0000
439,00781604146         ,           400.0000
444,00093416178         ,           800.0000
448,00143988701         ,           200.0000
459,00143988750         ,           150.0000
463,57237003350         ,           150.0000
468,00093416173         ,         1775.0000
473,00781261305         ,         1343.0000
477,16714029904         ,           101.0000
482,65862001401         ,            40.0000
487,63304065505         ,           200.0000
492,65862001501         ,           248.0000
497,00093227534         ,           218.0000
502,00555097202         ,         1155.0000
514,00555077702         ,           450.0000
519,00555097302         ,           540.0000
524,00555097302         ,            90.0000
529,00555097102         ,           150.0000
534,16729003510         ,           240.0000
538,16729003515         ,           214.0000
543,00173086910         ,           540.0000
548,00713050312         ,            26.0000
553,00187581130         ,            60.0000
558,61314066505         ,            20.0000
570,63402020660         ,            30.0000
575,63402020830         ,            90.0000
580,33342012407         ,            90.0000
585,65162089603         ,            90.0000
590,33342012607         ,            30.0000
595,33342012307         ,            90.0000
600,65862080730         ,            90.0000
605,00456046101         ,            90.0000
610,00456045701         ,            30.0000
615,00456045801         ,           425.0000
627,00456045901         ,           363.0000
632,00456046001         ,           240.0000
637,70436009205         ,           180.0000
642,57896092101         ,           100.0000
647,00093075301         ,           180.0000
652,00093078710         ,         1365.0000
657,00093075210         ,           720.0000
661,68382002310         ,            90.0000
666,00781150610         ,           480.0000
671,70710116701         ,            90.0000
683,68462026830         ,           210.0000
688,60505257808         ,         4890.0000
692,62175089043         ,            90.0000
696,62175089046         ,            90.0000
700,67877051190         ,            90.0000
705,60505257908         ,         5955.0000
710,60505258008         ,         4875.0000
715,60505267108         ,            90.0000
719,69097094705         ,           150.0000
723,72205002505         ,         1139.0000
728,57005000403         ,            40.0000
740,00555904558         ,           140.0000
745,00115162456         ,            50.0000
749,00591213155         ,            50.0000
754,47335093890         ,            24.0000
759,51991081403         ,           390.0000
764,45802002683         ,           180.0000
769,60505095303         ,            46.0000
774,42806014932         ,            75.0000
778,42806015033         ,            22.5000
782,59762312001         ,            67.5000
793,70710145902         ,            22.5000
797,70710146002         ,            30.0000
802,00781808926         ,             6.0000
806,50111078710         ,            19.0000
810,50111078751         ,             6.0000
814,65862064169         ,           432.0000
818,69452017104         ,             6.0000
822,69452017173         ,           144.0000
827,65862064230         ,           230.0000
832,08290326895         ,           200.0000
837,00172409680         ,           820.0000
849,00172409780         ,           360.0000
854,00409196607         ,           750.0000
859,75854060203         ,            56.0000
864,60505257507         ,           180.0000
869,62856058352         ,           480.0000
874,59385002560         ,           120.0000
879,00006003330         ,            90.0000
884,43547033610         ,           180.0000
889,43547033710         ,           300.0000
894,43547033810         ,           240.0000
906,43547033510         ,            60.0000
911,00574022901         ,           180.0000
916,00574022801         ,            90.0000
921,62332042631         ,           330.0000
925,62332042671         ,           753.0000
930,42806071501         ,           514.0000
934,42806071505         ,           247.0000
939,00168005546         ,            90.0000
944,70710123301         ,            15.0000
949,00168005760         ,            60.0000
961,00168004046         ,            45.0000
966,16729002310         ,            60.0000
971,29300012701         ,            30.0000
975,52817027110         ,           150.0000
980,29300012601         ,            45.0000
985,29300018905         ,           510.0000
990,29300018705         ,           180.0000
995,29300018805         ,           270.0000
1000,00173085910         ,           900.0000
1005,00173088210         ,           660.0000
1017,00186077660         ,           360.0000
1022,00186077760         ,           420.0000
1027,61314014305         ,             5.0000
1031,61314014310         ,            40.0000
1035,61314014315         ,            30.0000
1040,51862053516         ,           120.0000
1044,64376065716         ,           270.0000
1049,49708075441         ,            20.0000
1054,65162077810         ,           126.0000
1059,00093681573         ,           120.0000
1064,00093681673         ,           540.0000
1076,00093681773         ,           600.0000
1081,00310737020         ,            20.4000
1086,00310737220         ,            10.2000
1091,69238149005         ,           105.0000
1096,00781721664         ,            10.0000
1101,00093365640         ,             4.0000
1106,42858035340         ,             4.0000
1111,43547028850         ,            60.0000
1116,43547029010         ,           270.0000
1128,16729044316         ,         1215.0000
1132,42806034805         ,           555.0000
1136,68180031902         ,           360.0000
1140,68180031906         ,           930.0000
1145,16729044410         ,            90.0000
1149,16729044416         ,           727.0000
1153,68180032006         ,           840.0000
1158,60505015701         ,           270.0000
1163,60505015801         ,           210.0000
1168,00185041505         ,           660.0000
1173,16729020216         ,           530.0000
1185,00093100305         ,         1050.0000
1189,16729020312         ,         1560.0000
1194,16729020016         ,           450.0000
1199,00527169505         ,           670.0000
1204,00456141030         ,           330.0000
1209,00456140230         ,            90.0000
1214,00456142030         ,            60.0000
1219,00456140530         ,           480.0000
1224,00093542088         ,            24.0000
1229,68462031065         ,            60.0000
1241,69452020820         ,            90.0000
1246,23155062102         ,           180.0000
1251,33342011707         ,            30.0000
1256,58914017014         ,           300.0000
1261,51672412401         ,           300.0000
1266,51672412501         ,           180.0000
1271,13668026801         ,           120.0000
1276,16729007801         ,            60.0000
1280,62756046188         ,           210.0000
1285,00228253910         ,         1800.0000
1297,00228254010         ,           810.0000
1302,51991033301         ,            60.0000
1307,51991033404         ,           200.0000
1312,00781565401         ,           270.0000
1317,58657064550         ,           150.0000
1321,61442045101         ,            60.0000
1326,62037059905         ,           450.0000
1331,68382009405         ,         2790.0000
1336,68382009505         ,         2400.0000
1341,68382009205         ,           180.0000
1353,68382009305         ,         2250.0000
1358,68180018001         ,             6.0000
1363,68180072210         ,           200.0000
1367,68180072220         ,            60.0000
1372,68180072310         ,           200.0000
1376,68180072320         ,           300.0000
1381,65862017760         ,           644.0000
1386,00409733201         ,             5.0000
1391,67877021520         ,            40.0000
1396,68180030360         ,           118.0000
1408,33342015611         ,           450.0000
1413,00591398401         ,           480.0000
1417,33342015715         ,         1470.0000
1422,67877022001         ,           314.0000
1427,67877054588         ,           200.0000
1432,00093417773         ,           200.0000
1437,67877021905         ,           694.0000
1442,68180012202         ,           195.0000
1447,51991083716         ,         1480.0000
1452,00904671772         ,           840.0000
1456,45802091987         ,           400.0000
1468,00069047103         ,           212.0000
1473,00069046903         ,           224.0000
1478,51293060701         ,           120.0000
1483,00116200116         ,         4257.0000
1488,00832030100         ,            92.0000
1493,43598071910         ,           270.0000
1498,00591252001         ,            90.0000
1503,49884046566         ,           756.0000
1508,00002446230         ,           120.0000
1520,51672131808         ,            90.0000
1525,51672530200         ,            19.8000
1530,00093206406         ,           300.0000
1534,60505252201         ,           300.0000
1539,00093206506         ,           240.0000
1543,60505252101         ,            60.0000
1548,00065853302         ,             7.5000
1553,69117000801         ,           120.0000
1558,16252051501         ,           142.0000
1562,69117000901         ,           368.0000
1567,69315030805         ,             5.0000
1579,00143992701         ,           162.0000
1584,00378623105         ,           307.0000
1589,13668001005         ,         1590.0000
1594,00378623305         ,           855.0000
1598,13668001105         ,           390.0000
1603,00781196260         ,            74.0000
1608,45802073684         ,            45.0000
1613,63304069201         ,           247.0000
1618,59762332801         ,            40.0000
1623,00591293201         ,            76.0000
1634,65862018601         ,           108.0000
1639,00168020230         ,            30.0000
1643,00168020260         ,           180.0000
1648,00168020360         ,            60.0000
1653,00168027740         ,            80.0000
1658,51991090001         ,           180.0000
1663,51672419307         ,           200.0000
1668,51672125801         ,            15.0000
1672,52565005160         ,            60.0000
1677,52565008230         ,            30.0000
1689,51672125901         ,            60.0000
1693,51672125902         ,            60.0000
1697,51672125903         ,           240.0000
1701,51672125906         ,            45.0000
1706,50383026650         ,           250.0000
1710,51672129303         ,            50.0000
1714,68462053253         ,           150.0000
1719,51672401205         ,           270.0000
1724,51672401305         ,           180.0000
1729,43547040611         ,         2025.0000
1734,43547040711         ,         2220.0000
1746,43547043506         ,            60.0000
1751,00228212750         ,           270.0000
1756,00228212810         ,           420.0000
1760,62332005571         ,            60.0000
1765,16729021816         ,         2894.0000
1769,47335089413         ,            90.0000
1773,50228012410         ,           240.0000
1778,00054414622         ,           222.0000
1783,00168025815         ,            15.0000
1787,00168025846         ,           270.0000
1792,58657050016         ,           220.0000
1804,00143301801         ,            14.0000
1809,64764011907         ,            60.0000
1814,51660099628         ,            90.0000
1819,67877050651         ,           180.0000
1824,00023921105         ,            15.0000
1828,00023921110         ,            10.0000
1833,68968051408         ,            32.0000
1838,00597002402         ,            12.0000
1843,98302014059         ,         1500.0000
1848,98302000199         ,           700.0000
1860,98302000198         ,           400.0000
1865,50458058801         ,            90.0000
1870,50458058501         ,            90.0000
1875,50458058601         ,           210.0000
1880,50458058701         ,            30.0000
1885,00193781801         ,             1.0000
1890,00193730850         ,           200.0000
1895,00193731150         ,           150.0000
1899,00193731221         ,           400.0000
1904,00193709750         ,           100.0000
1916,51267089099         ,           960.0000
1921,00056017670         ,            60.0000
1926,00056017270         ,            60.0000
1931,00032122401         ,           450.0000
1935,00032122407         ,           240.0000
1940,00555904958         ,            28.0000
1945,70069017210         ,            30.0000
1950,69097084615         ,         2237.0000
1955,10702000610         ,           620.0000
1960,00093574265         ,            60.0000
1972,52817021010         ,            60.0000
1977,98888880350         ,             3.0000
1982,63824017565         ,           148.0000
1987,64980030550         ,           102.0000
1992,68791010104         ,           473.1200
1997,68791010204         ,           118.2800
2002,68180015301         ,            90.0000
2007,51672128003         ,            60.0000
2012,51672407908         ,           118.0000
2024,51672126101         ,            15.0000
2029,68180095001         ,            15.0000
2034,51991000633         ,            30.0000
2039,68180059206         ,            30.0000
2044,00555097402         ,         1080.0000
2049,24208072002         ,            10.0000
2054,00054418125         ,           100.0000
2059,00054418325         ,            70.0000
2064,00054418425         ,            83.0000
2069,08627005303         ,             3.0000
2081,08627001601         ,             1.0000
2086,64764017130         ,            60.0000
2091,64764017530         ,           480.0000
2096,00781268301         ,            60.0000
2101,49884042801         ,           120.0000
2106,00527811037         ,            60.0000
2111,00093555001         ,            60.0000
2116,66993059502         ,            90.0000
2121,66993059702         ,            60.0000
2126,66993059402         ,            21.0000
2138,00555077502         ,            60.0000
2143,00172392760         ,           255.0000
2147,00172392780         ,           241.0000
2152,00172392560         ,           345.0000
2156,00172392570         ,           240.0000
2161,00172392670         ,           794.0000
2166,55494010010         ,           100.0000
2171,61442010210         ,           750.0000
2176,61442010301         ,         1400.0000
2181,00527217037         ,            90.0000
2193,65162083366         ,         4400.0000
