9,5702040710          ,      100.0000
14,5702040810          ,      200.0000
19,5702071210          ,      100.0000
24,5702049210          ,      150.0000
29,3746067001          ,      180.0000
34,0093015001          ,       80.0000
39,5834012401          ,      180.0000
44,1722077701          ,      410.0000
49,1722077801          ,       65.0000
54,4092038501          ,       90.0000
66,4092038701          ,      180.0000
71,4092039101          ,      330.0000
76,0173071520          ,       12.0000
81,0173069500          ,      300.0000
86,0173069600          ,      360.0000
91,0173069700          ,      420.0000
96,5513084301          ,       10.0000
101,5513084101          ,        3.0000
106,0487950160          ,    2,700.0000
111,0093317431          ,      323.0000
123,6993001968          ,      252.0000
128,0487030101          ,      450.0000
133,0378699252          ,      300.0000
138,0487950103          ,      450.0000
143,0115167801          ,       90.0000
147,0115167808          ,       30.0000
151,4980034001          ,       30.0000
156,9097022316          ,       12.0000
161,9097022416          ,      116.0000
166,9300015501          ,      165.0000
177,9097084407          ,      270.0000
182,1167432005          ,       60.0000
187,9230020201          ,       90.0000
191,9230030001          ,       30.0000
195,9230030030          ,      570.0000
200,6729013416          ,      630.0000
205,0591554310          ,      900.0000
210,6729013516          ,      150.0000
214,0710121005          ,    1,455.0000
219,0591554405          ,      375.0000
224,0023932105          ,       15.0000
236,7253090011          ,      465.0000
241,9762371904          ,      684.0000
246,9762372004          ,    3,677.0000
251,9762372104          ,    2,330.0000
256,7253090350          ,      150.0000
261,8180082913          ,      196.0000
266,8180083013          ,      224.0000
271,0591493001          ,      300.0000
276,0555048302          ,       45.0000
288,1672402504          ,       30.0000
292,8382022705          ,       30.0000
297,0378021101          ,       60.0000
302,6729017101          ,      480.0000
307,6729017501          ,       60.0000
312,6729017217          ,      990.0000
317,6729017301          ,      150.0000
322,6729017401          ,       60.0000
327,8180077406          ,       90.0000
332,3668031190          ,       90.0000
344,5862058405          ,      120.0000
349,9097012815          ,    3,450.0000
354,9097012615          ,    2,160.0000
359,9097012715          ,    5,204.0000
363,9097083715          ,      180.0000
368,5862058701          ,       90.0000
373,5862058601          ,       90.0000
378,5862058401          ,      210.0000
383,5862058301          ,       90.0000
388,9884057711          ,       90.0000
400,9884057411          ,       90.0000
405,5802049326          ,    1,155.0000
410,6685100200          ,       20.0000
415,2571016142          ,      212.0000
420,5862053502          ,      200.0000
425,0143924920          ,      120.0000
429,2571016242          ,      384.0000
434,0781202001          ,       64.0000
439,0781604146          ,      400.0000
444,0093416178          ,      800.0000
448,0143988701          ,      200.0000
459,0143988750          ,      150.0000
463,7237003350          ,      150.0000
468,0093416173          ,    1,775.0000
473,0781261305          ,    1,343.0000
477,6714029904          ,      101.0000
482,5862001401          ,       40.0000
487,3304065505          ,      200.0000
492,5862001501          ,      248.0000
497,0093227534          ,      218.0000
502,0555097202          ,    1,155.0000
514,0555077702          ,      450.0000
519,0555097302          ,      540.0000
524,0555097302          ,       90.0000
529,0555097102          ,      150.0000
534,6729003510          ,      240.0000
538,6729003515          ,      214.0000
543,0173086910          ,      540.0000
548,0713050312          ,       26.0000
553,0187581130          ,       60.0000
558,1314066505          ,       20.0000
570,3402020660          ,       30.0000
575,3402020830          ,       90.0000
580,3342012407          ,       90.0000
585,5162089603          ,       90.0000
590,3342012607          ,       30.0000
595,3342012307          ,       90.0000
600,5862080730          ,       90.0000
605,0456046101          ,       90.0000
610,0456045701          ,       30.0000
615,0456045801          ,      425.0000
627,0456045901          ,      363.0000
